COD_MUNICIPIO;COD_UNICO_ENDERECO;ID_QUADRA;NOM_LOGRADOURO;NUM_ENDERECO;NOM_LOGRADOURO_ADJACENTE;DIM_TESTADA;DIM_PROFUNDIDADE
4104501;01.06.003.0.0004.0300;01.06.003.0.0004;RUA MATO GROSSO;1820;;10;32.40
4104501;01.06.003.0.0003.2000;01.06.003.0.0003;RUA GUAIRACAS;222;;10;77.44
4104501;01.06.003.0.0003.1900;01.06.003.0.0003;RUA GUAIRACAS;202;;10;77.44
4104501;01.06.003.0.0003.1800;01.06.003.0.0003;RUA GUAIRACAS;180;;10;77.44
4104501;01.06.003.0.0003.1700;01.06.003.0.0003;RUA MATO GROSSO;1938;;10;77.44
4104501;01.06.003.0.0003.160A;01.06.003.0.0003;RUA MATO GROSSO;1962;;10;38.72
4104501;01.06.003.0.0003.1600;01.06.003.0.0003;RUA GUAIRACAS;160;;10;38.72
4104501;01.06.003.0.0003.1500;01.06.003.0.0003;RUA MATO GROSSO;0;;10;84.00
4104501;01.06.003.0.0003.140B;01.06.003.0.0003;RUA MATO GROSSO;1914;;10;21.00
4104501;01.06.003.0.0003.1400;01.06.003.0.0003;RUA MATO GROSSO;1910;;10;39.00
4104501;01.06.003.0.0003.1300;01.06.003.0.0003;RUA MATO GROSSO;1898;;10;105.60
4104501;01.06.003.0.0003.1200;01.06.003.0.0003;RUA TUPINAMBAS;9;;10;45.00
4104501;01.06.003.0.0003.1100;01.06.003.0.0003;RUA TUPINAMBAS;25;;10;45.00
4104501;01.06.003.0.0003.1000;01.06.003.0.0003;RUA TUPINAMBAS;37;;10;45.00
4104501;01.06.003.0.0003.0900;01.06.003.0.0003;RUA TUPINAMBAS;53;;10;45.00
4104501;01.06.002.4.CHAC.1100;01.06.002.4.CHAC;RUA POR DO SOL;987;;10;1700.00
4104501;01.06.002.4.CHAC.1000;01.06.002.4.CHAC;RUA POR DO SOL;1055;;10;579.33
4104501;01.06.002.4.0101.3000;01.06.002.4.0101;RUA PADRE CIRILO;634;;10;36.30
4104501;01.06.002.4.0101.2900;01.06.002.4.0101;RUA PADRE CIRILO; 622;;10;36.30
4104501;01.06.002.4.0101.2800;01.06.002.4.0101;RUA PADRE CIRILO; 616;;10;36.30
4104501;01.06.002.4.0101.2700;01.06.002.4.0101;RUA PADRE CIRILO; 608;;10;36.30
4104501;01.06.002.4.0101.2600;01.06.002.4.0101;RUA PADRE CIRILO; 592;;10;36.30
4104501;01.06.002.4.0101.2500;01.06.002.4.0101;RUA SANTA CATARINA; 4552;;10;36.30
4104501;01.06.002.4.0101.2400;01.06.002.4.0101;RUA SANTA CATARINA; 4540;;10;36.30
4104501;01.06.002.4.0101.2300;01.06.002.4.0101;RUA SANTA CATARINA; 4528;;10;36.30
4104501;01.06.002.4.0101.2200;01.06.002.4.0101;RUA SANTA CATARINA;4514;;10;36.30
4104501;01.06.002.4.0101.2100;01.06.002.4.0101;RUA SANTA CATARINA; 4510;;10;36.30
4104501;01.06.002.4.0101.2000;01.06.002.4.0101;RUA SANTA CATARINA; 4490;;10;36.30
4104501;01.06.002.4.0101.1900;01.06.002.4.0101;RUA SANTA CATARINA; 4478;;10;36.30
4104501;01.06.002.4.0101.1800;01.06.002.4.0101;RUA SANTA CATARINA; 4466;;10;36.30
4104501;01.06.002.4.0101.1700;01.06.002.4.0101;RUA SANTA CATARINA; 4454;;10;36.30
4104501;01.06.002.4.0101.1600;01.06.002.4.0101;RUA TAMOIOS; 883;;10;36.30
4104501;01.06.002.4.0101.1500;01.06.002.4.0101;RUA TAMOIOS; 891;;10;36.30
4104501;01.06.002.4.0101.1400;01.06.002.4.0101;RUA TAMOIOS; 905;;10;36.30
4104501;01.06.002.4.0101.1300;01.06.002.4.0101;TR DIONISIO CARBONI;911;;10;242.00
4104501;01.06.002.4.0101.1200;01.06.002.4.0101;RUA TAMOIOS; 927;;10;36.30
4104501;01.06.002.4.0101.1100;01.06.002.4.0101;RUA TAMOIOS; 933;;10;36.30
4104501;01.06.002.4.0101.1000;01.06.002.4.0101;RUA TAMOIOS;945;;10;36.30
4104501;01.06.002.4.0101.0900;01.06.002.4.0101;AV. PARANA; 1469;;10;36.30
4104501;01.06.002.4.0101.0800;01.06.002.4.0101;AV. PARANA; 1481;;10;36.30
4104501;01.06.002.4.0101.0700;01.06.002.4.0101;AV. PARANA; 1499;;10;36.30
4104501;01.06.002.4.0101.0600;01.06.002.4.0101;AV. PARANA; 1505;;10;36.30
4104501;01.06.002.4.0101.0500;01.06.002.4.0101;AV. PARANA; 1523;;10;36.30
4104501;01.06.002.4.0101.0400;01.06.002.4.0101;AV. PARANA; 1531;;10;36.30
4104501;01.06.002.4.0101.0300;01.06.002.4.0101;AV. PARANA; 1547;;10;36.30
4104501;01.06.002.4.0101.0200;01.06.002.4.0101;AV. PARANA; 1553;;10;36.30
4104501;01.06.002.4.0101.0100;01.06.002.4.0101;AV. PARANA; 1565;;10;36.30
4104501;01.06.002.3.CHAC.660A;01.06.002.3.CHAC;RUA TE.FERNANDO DE NORONHA; 1845;;10;925.00
4104501;01.06.002.3.CHAC.4400;01.06.002.3.CHAC;RUA TE.FERNANDO DE NORONHA;2267;;10;1421.78
4104501;01.06.002.3.CHAC.076A;01.06.002.3.CHAC;AV. RIO GRANDE DO SUL;S/N;;10;1400.00
4104501;01.06.002.3.CHAC.0094;01.06.002.3.CHAC;AV. RIO GRANDE DO SUL;2445;;10;2000.00
4104501;01.06.002.3.048B.1600;01.06.002.3.048B;TR WERNER BLADT;104;;10;26.18
4104501;01.06.002.3.048B.1500;01.06.002.3.048B;TR WERNER BLADT;118;;10;22.44
4104501;01.06.002.3.048B.1400;01.06.002.3.048B;TR WERNER BLADT;128;;10;22.44
4104501;01.06.002.3.048B.1300;01.06.002.3.048B;TR WERNER BLADT;140;;10;22.44
4104501;01.06.002.3.048B.1200;01.06.002.3.048B;TR WERNER BLADT;152;;10;22.44
4104501;01.06.002.3.048B.1100;01.06.002.3.048B;TR WERNER BLADT;164;;10;22.44
4104501;01.06.002.3.048B.1000;01.06.002.3.048B;TR WERNER BLADT;190;;10;22.44
4104501;01.06.002.3.048B.0900;01.06.002.3.048B;TR WERNER BLADT;208;;10;26.18
4104501;01.06.002.3.048B.0800;01.06.002.3.048B;RUA OTAVIO KISCHNER;25;;10;26.18
4104501;01.06.002.3.048B.0700;01.06.002.3.048B;RUA OTAVIO KISCHNER;37;;10;22.44
4104501;01.06.002.3.048B.0600;01.06.002.3.048B;RUA OTAVIO KISCHNER;49;;10;22.44
4104501;01.06.002.3.048B.0500;01.06.002.3.048B;RUA OTAVIO KISCHNER;61;;10;22.44
4104501;01.06.002.3.048B.0400;01.06.002.3.048B;RUA OTAVIO KISCHNER;73;;10;22.44
4104501;01.06.002.3.048B.0300;01.06.002.3.048B;RUA OTAVIO KISCHNER;85;;10;22.44
4104501;01.06.002.3.048B.0200;01.06.002.3.048B;RUA OTAVIO KISCHNER;097;;10;22.44
4104501;01.06.002.3.048B.0100;01.06.002.3.048B;RUA OTAVIO KISCHNER;107;;10;26.18
4104501;01.06.002.3.012A.012A;01.06.002.3.012A;AV. BOTUCARIS;458;;10;404.39
4104501;01.06.002.3.0102.2000;01.06.002.3.0102;RUA LEOPOLDO KREUTZ;999;;10;28.20
4104501;01.06.002.3.0102.1900;01.06.002.3.0102;RUA LEOPOLDO KREUTZ;991;;10;28.20
4104501;01.06.002.3.0102.1800;01.06.002.3.0102;RUA LEOPOLDO KREUTZ;977;;10;28.20
4104501;01.06.002.3.0102.1700;01.06.002.3.0102;RUA LEOPOLDO KREUTZ;965;;10;28.20
4104501;01.06.002.3.0102.1600;01.06.002.3.0102;RUA LEOPOLDO KREUTZ;955;;10;28.20
4104501;01.06.002.3.0102.1500;01.06.002.3.0102;RUA LEOPOLDO KREUTZ; 931;;10;28.20
4104501;01.06.002.3.0102.1400;01.06.002.3.0102;RUA LEOPOLDO KREUTZ;929;;10;28.20
4104501;01.06.002.3.0102.1300;01.06.002.3.0102;RUA LEOPOLDO KREUTZ;917;;10;28.20
4104501;01.06.002.3.0102.1200;01.06.002.3.0102;RUA LEOPOLDO KREUTZ;905;;10;28.20
4104501;01.06.002.3.0102.1100;01.06.002.3.0102;RUA LEOPOLDO KREUTZ;893;;10;28.20
4104501;01.06.002.3.0102.1000;01.06.002.3.0102;RUA TIBIRICA;894;;10;28.20
4104501;01.06.002.3.0102.0900;01.06.002.3.0102;RUA TIBIRICA;906;;10;28.20
4104501;01.06.002.3.0102.0800;01.06.002.3.0102;RUA TIBIRICA;918;;10;28.20
4104501;01.06.002.3.0102.0700;01.06.002.3.0102;RUA TIBIRICA;930;;10;28.20
4104501;01.06.002.3.0102.0600;01.06.002.3.0102;RUA TIBIRICA;932;;10;28.20
4104501;01.06.002.3.0102.0500;01.06.002.3.0102;RUA TIBIRICA;954;;10;28.20
4104501;01.06.002.3.0102.0400;01.06.002.3.0102;RUA TIBIRICA;966;;10;28.20
4104501;01.06.002.3.0102.0300;01.06.002.3.0102;RUA TIBIRICA;978;;10;28.20
4104501;01.06.002.3.0102.0200;01.06.002.3.0102;RUA TIBIRICA;990;;10;28.20
4104501;01.06.002.3.0102.0100;01.06.002.3.0102;RUA TIBIRICA;1002;;10;28.20
4104501;01.06.002.3.0029.1200;01.06.002.3.0029;RUA TIBIRICA;1045>;;10;100.00
4104501;01.06.002.3.0029.1100;01.06.002.3.0029;RUA OIAPOS;854;;10;100.00
4104501;01.06.002.3.0029.100A;01.06.002.3.0029;RUA TIBIRICA;1067;;10;50.00
4104501;01.06.002.3.0029.1000;01.06.002.3.0029;RUA TIBIRICA;1055;;10;50.00
4104501;01.06.002.3.0029.0900;01.06.002.3.0029;RUA OIAPOS;886;;10;100.00
4104501;01.06.002.3.0029.0800;01.06.002.3.0029;RUA TIBIRICA;1067;;10;100.00
4104501;01.06.002.3.0029.070A;01.06.002.3.0029;RUA OIAPOS;904;;10;50.00
4104501;01.06.002.3.0029.0700;01.06.002.3.0029;RUA OIAPOS;898;;10;50.00
4104501;01.06.002.3.0029.060A;01.06.002.3.0029;RUA TIBIRICA;1093;;10;50.00
4104501;01.06.002.3.0029.0600;01.06.002.3.0029;RUA TIBIRICA;1109;;10;50.00
4104501;01.06.002.3.0029.050A;01.06.002.3.0029;RUA OIAPOS;914;;10;50.00
4104501;01.06.002.3.0029.0500;01.06.002.3.0029;RUA OIAPOS;918;;10;50.00
4104501;01.06.002.3.0029.040A;01.06.002.3.0029;RUA MINAS GERAIS;82;;10;40.00
4104501;01.06.002.3.0029.0400;01.06.002.3.0029;RUA MINAS GERAIS;52;;10;60.00
4104501;01.06.002.3.0029.030A;01.06.002.3.0029;RUA MINAS GERAIS;90;;10;50.00
4104501;01.06.002.3.0029.0300;01.06.002.3.0029;RUA MINAS GERAIS;112;;10;50.00
4104501;01.06.002.3.0029.020C;01.06.002.3.0029;RUA TIBIRICA;1117;;10;25.00
4104501;01.06.002.3.0029.020B;01.06.002.3.0029;RUA MATO GROSSO;29;;10;25.00
4104501;01.06.002.3.0029.020A;01.06.002.3.0029;RUA MATO GROSSO;15;;10;25.00
4104501;01.06.002.3.0029.0200;01.06.002.3.0029;RUA MATO GROSSO;43;;10;25.00
4104501;01.06.002.3.0029.010A;01.06.002.3.0029;RUA OIAPOS;940;;10;50.00
4104501;01.06.002.3.0029.0100;01.06.002.3.0029;RUA MATO GROSSO;59;;10;50.00
4104501;01.06.002.3.0019.1200;01.06.002.3.0019;RUA TIBIRICA;0;;10;100.00
4104501;01.06.002.3.0019.1000;01.06.002.3.0019;RUA TIBIRICA;0;;10;100.00
4104501;01.06.002.3.0019.0800;01.06.002.3.0019;RUA TIBIRICA;0;;10;100.00
4104501;01.06.002.3.0019.0600;01.06.002.3.0019;RUA TIBIRICA;0;;10;100.00
4104501;01.06.002.3.0019.040A;01.06.002.3.0019;RUA MATO GROSSO;40;;10;40.00
4104501;01.06.002.3.0019.0400;01.06.002.3.0019;RUA MATO GROSSO;30;;10;60.00
4104501;01.06.002.3.0019.03AA;01.06.002.3.0019;RUA MATO GROSSO;88;;10;25.00
4104501;01.06.002.3.0019.030A;01.06.002.3.0019;RUA MATO GROSSO;78;;10;25.00
4104501;01.06.002.3.0019.0300;01.06.002.3.0019;RUA MATO GROSSO;66;;10;50.00
4104501;01.06.002.3.0019.020B;01.06.002.3.0019;RUA RIO DE JANEIRO;45;;10;33.33
4104501;01.06.002.3.0019.020A;01.06.002.3.0019;RUA RIO DE JANEIRO;23;;10;33.33
4104501;01.06.002.3.0019.0200;01.06.002.3.0019;RUA RIO DE JANEIRO;11;;10;33.33
4104501;01.06.002.3.0019.010B;01.06.002.3.0019;RUA RIO DE JANEIRO;72;;10;33.00
4104501;01.06.002.3.0019.0100;01.06.002.3.0019;RUA RIO DE JANEIRO;55;;10;33.00
4104501;01.06.002.3.0018.1200;01.06.002.3.0018;RUA OIAPOS;997;;10;100.00
4104501;01.06.002.3.0018.110A;01.06.002.3.0018;RUA LORENO LAGEMANN;976;;10;50.00
4104501;01.06.002.3.0018.1100;01.06.002.3.0018;RUA LORENO LAGEMANN;970;;10;50.00
4104501;01.06.002.3.0018.100A;01.06.002.3.0018;RUA OIAPOS;1023;;10;50.00
4104501;01.06.002.3.0018.1000;01.06.002.3.0018;RUA OIAPOS;1015;;10;50.00
4104501;01.06.002.3.0018.0900;01.06.002.3.0018;RUA LORENO LAGEMANN;988;;10;100.00
4104501;01.06.002.3.0018.080A;01.06.002.3.0018;RUA OIAPOS;1033;;10;50.00
4104501;01.06.002.3.0018.0800;01.06.002.3.0018;RUA OIAPOS;1041;;10;50.00
4104501;01.06.002.3.0018.0700;01.06.002.3.0018;RUA LORENO LAGEMANN;1014;;10;100.00
4104501;01.06.002.3.0018.0600;01.06.002.3.0018;RUA OIAPOS;1059;;10;100.00
4104501;01.06.002.3.0018.0500;01.06.002.3.0018;RUA LORENO LAGEMANN;1028;;10;100.00
4104501;01.06.002.3.0018.040C;01.06.002.3.0018;RUA MATO GROSSO;166;;10;25.00
4104501;01.06.002.3.0018.040B;01.06.002.3.0018;RUA MATO GROSSO;126;;10;25.00
4104501;01.06.002.3.0018.040A;01.06.002.3.0018;RUA MATO GROSSO;144;;10;25.00
4104501;01.06.002.3.0018.0400;01.06.002.3.0018;RUA MATO GROSSO;150;;10;25.00
4104501;01.06.002.3.0018.030B;01.06.002.3.0018;RUA MATO GROSSO;170;;10;25.00
4104501;01.06.002.3.0018.030A;01.06.002.3.0018;RUA MATO GROSSO;182;;10;25.00
4104501;01.06.002.3.0018.0300;01.06.002.3.0018;RUA MATO GROSSO;208;;10;50.00
4104501;01.06.002.3.0018.020B;01.06.002.3.0018;RUA RIO DE JANEIRO;145;;10;30.00
4104501;01.06.002.3.0018.020A;01.06.002.3.0018;RUA RIO DE JANEIRO;167;;10;30.00
4104501;01.06.002.3.0018.0200;01.06.002.3.0018;RUA OIAPOS;1083;;10;40.00
4104501;01.06.002.3.0018.010B;01.06.002.3.0018;RUA RIO DE JANEIRO;387;;10;29.00
4104501;01.06.002.3.0018.010A;01.06.002.3.0018;RUA RIO DE JANEIRO;175;;10;31.00
4104501;01.06.002.3.0018.0100;01.06.002.3.0018;RUA LORENO LAGEMANN;1040;;10;40.00
4104501;01.06.002.3.0017.190A;01.06.002.3.0017;RUA MATO GROSSO;272;;10;80.00
4104501;01.06.002.3.0017.1900;01.06.002.3.0017;RUA MATO GROSSO;268;;10;40.00
4104501;01.06.002.3.0017.1800;01.06.002.3.0017;RUA MATO GROSSO;280;;10;120.00
4104501;01.06.002.3.0017.1700;01.06.002.3.0017;RUA MATO GROSSO;302;;10;120.00
4104501;01.06.002.3.0017.160B;01.06.002.3.0017;RUA MATO GROSSO;340;;10;48.00
4104501;01.06.002.3.0017.160A;01.06.002.3.0017;RUA MATO GROSSO;338;;10;41.40
4104501;01.06.002.3.0017.1600;01.06.002.3.0017;RUA MATO GROSSO;326;;10;30.60
4104501;01.06.002.3.0017.1500;01.06.002.3.0017;RUA MATO GROSSO;354;;10;120.00
4104501;01.06.002.3.0017.1400;01.06.002.3.0017;RUA MATO GROSSO;362;;10;120.00
4104501;01.06.002.3.0017.1300;01.06.002.3.0017;RUA MATO GROSSO;384;;10;120.00
4104501;01.06.002.3.0017.1200;01.06.002.3.0017;RUA MATO GROSSO;402;;10;120.00
4104501;01.06.002.3.0017.1100;01.06.002.3.0017;RUA RIO DE JANEIRO;273;;10;120.00
4104501;01.06.002.3.0017.1000;01.06.002.3.0017;RUA RIO DE JANEIRO;285;;10;120.00
4104501;01.06.002.3.0017.090A;01.06.002.3.0017;RUA RIO DE JANEIRO;303;;10;60.00
4104501;01.06.002.3.0017.0900;01.06.002.3.0017;RUA RIO DE JANEIRO;317;;10;60.00
4104501;01.06.002.3.0017.080A;01.06.002.3.0017;RUA RIO DE JANEIRO;339;;10;72.00
4104501;01.06.002.3.0017.0800;01.06.002.3.0017;RUA RIO DE JANEIRO;325;;10;48.00
4104501;01.06.002.3.0017.070A;01.06.002.3.0017;RUA RIO DE JANEIRO;353;;10;60.00
4104501;01.06.002.3.0017.0700;01.06.002.3.0017;RUA RIO DE JANEIRO;345;;10;60.00
4104501;01.06.002.3.0017.060A;01.06.002.3.0017;RUA RIO DE JANEIRO;373;;10;60.00
4104501;01.06.002.3.0017.0600;01.06.002.3.0017;RUA RIO DE JANEIRO;367;;10;60.00
4104501;01.06.002.3.0017.050B;01.06.002.3.0017;RUA RIO DE JANEIRO;399;;10;30.00
4104501;01.06.002.3.0017.050A;01.06.002.3.0017;RUA RIO DE JANEIRO;395;;10;60.00
4104501;01.06.002.3.0017.0501;01.06.002.3.0017;AV. UBIRAJARAS;1082;;10;84.78
4104501;01.06.002.3.0017.0500;01.06.002.3.0017;AV. UBIRAJARAS;1106;;10;30.00
4104501;01.06.002.3.0017.040A;01.06.002.3.0017;RUA LORENO LAGEMANN;981;;10;60.00
4104501;01.06.002.3.0017.0400;01.06.002.3.0017;RUA MATO GROSSO;250;;10;60.00
4104501;01.06.002.3.0017.03CA;01.06.002.3.0017;RUA DR.LEOPOLDO SCHMIDT;1012;;10;25.00
4104501;01.06.002.3.0017.030D;01.06.002.3.0017;RUA DR.LEOPOLDO SCHMIDT;990;;10;30.00
4104501;01.06.002.3.0017.030C;01.06.002.3.0017;RUA DR.LEOPOLDO SCHMIDT;1010;;10;25.00
4104501;01.06.002.3.0017.0300;01.06.002.3.0017;RUA MATO GROSSO;426;;10;38.22
4104501;01.06.002.3.0017.02AB;01.06.002.3.0017;RUA LORENO LAGEMANN;1007;;10;20.00
4104501;01.06.002.3.0017.020B;01.06.002.3.0017;RUA LORENO LAGEMANN;1025;;10;32.00
4104501;01.06.002.3.0017.020A;01.06.002.3.0017;RUA LORENO LAGEMANN;1015;;10;20.00
4104501;01.06.002.3.0017.0200;01.06.002.3.0017;RUA LORENO LAGEMANN;1037/1039;;10;48.08
4104501;01.06.002.3.0017.010A;01.06.002.3.0017;AV. UBIRAJARAS;1034;;10;25.00
4104501;01.06.002.12.CHAC.RESE;01.06.002.12.CHAC;RUA TIBIRICA;;;10;46.40
4104501;01.06.002.12.CHAC.75BC;01.06.002.12.CHAC;AV. RIO GRANDE DO SUL;2880;;10;2240.00
4104501;01.06.002.12.CHAC.750A;01.06.002.12.CHAC;AV. RIO GRANDE DO SUL;2550;;10;3010.00
4104501;01.06.002.12.CHAC.4BCA;01.06.002.12.CHAC;RUA MINAS GERAIS;4936;;10;20.00
4104501;01.06.002.12.CHAC.4BAA;01.06.002.12.CHAC;RUA TIBIRICA;1012;;10;25.00
4104501;01.06.002.12.CHAC.070C;01.06.002.12.CHAC;RUA TIBIRICA;780;;10;786.66
4104501;01.06.002.12.CHAC.06CB;01.06.002.12.CHAC;RUA LEOPOLDO KREUTZ;968;;10;75.00
4104501;01.06.002.12.CHAC.06CA;01.06.002.12.CHAC;RUA LEOPOLDO KREUTZ;984;;10;75.00
4104501;01.06.002.12.CHAC.060C;01.06.002.12.CHAC;RUA LEOPOLDO KREUTZ;1012;;10;54.00
4104501;01.06.002.12.CHAC.04BN;01.06.002.12.CHAC;TR PROF.VALDELIRIO MICHEL;579;;10;30.00
4104501;01.06.002.12.CHAC.04BL;01.06.002.12.CHAC;TR PROF.VALDELIRIO MICHEL; 507;;10;75.00
4104501;01.06.002.12.CHAC.04BK;01.06.002.12.CHAC;TR PROF.VALDELIRIO MICHEL; 529;;10;45.00
4104501;01.06.002.12.CHAC.04BJ;01.06.002.12.CHAC;TR PROF.VALDELIRIO MICHEL; 543;;10;45.00
4104501;01.06.002.12.CHAC.04BI;01.06.002.12.CHAC;TR PROF.VALDELIRIO MICHEL; 557;;10;30.00
4104501;01.06.002.12.CHAC.04BH;01.06.002.12.CHAC;RUA TIBIRICA;1048;;10;30.00
4104501;01.06.002.12.CHAC.04BG;01.06.002.12.CHAC;RUA TIBIRICA;1036;;10;45.00
4104501;01.06.002.12.CHAC.04BF;01.06.002.12.CHAC;RUA TIBIRICA;1024;;10;25.00
4104501;01.06.002.12.CHAC.04BE;01.06.002.12.CHAC;RUA MINAS GERAIS;4946;;10;30.00
4104501;01.06.002.12.CHAC.04BD;01.06.002.12.CHAC;RUA MINAS GERAIS;4912;;10;40.00
4104501;01.06.002.12.CHAC.04BC;01.06.002.12.CHAC;RUA MINAS GERAIS;4924;;10;20.00
4104501;01.06.002.12.CHAC.04BB;01.06.002.12.CHAC;TR PROF.VALDELIRIO MICHEL;580;;10;854.15
4104501;01.06.002.12.CHAC.04BA;01.06.002.12.CHAC;RUA MINAS GERAIS;4968;;10;40.00
4104501;01.06.002.12.CHAC.04B2;01.06.002.12.CHAC;RUA TIBIRICA;1120;;10;41.25
4104501;01.06.002.12.CHAC.04B1;01.06.002.12.CHAC;RUA TIBIRICA;1076;;10;21.45
4104501;01.06.002.12.0104.0500;01.06.002.12.0104;RUA LEOPOLDO KREUTZ;892;;10;69.00
4104501;01.06.002.12.0104.0400;01.06.002.12.0104;RUA LEOPOLDO KREUTZ;904;;10;36.00
4104501;01.06.002.12.0104.0300;01.06.002.12.0104;RUA LEOPOLDO KREUTZ;918;;10;36.00
4104501;01.06.002.12.0104.0200;01.06.002.12.0104;RUA LEOPOLDO KREUTZ;926;;10;36.00
4104501;01.06.002.12.0104.0100;01.06.002.12.0104;RUA LEOPOLDO KREUTZ;940;;10;39.00
4104501;01.06.002.0.048A.0800;01.06.002.0.048A;TR WERNER BLADT;103;;10;26.04
4104501;01.06.002.0.048A.0700;01.06.002.0.048A;TR WERNER BLADT;115;;10;22.32
4104501;01.06.002.0.048A.0600;01.06.002.0.048A;TR WERNER BLADT;129;;10;22.32
4104501;01.06.002.0.048A.0500;01.06.002.0.048A;TR WERNER BLADT;141;;10;22.32
4104501;01.06.002.0.048A.0400;01.06.002.0.048A;TR WERNER BLADT;153;;10;22.32
4104501;01.06.002.0.048A.0300;01.06.002.0.048A;TR WERNER BLADT;165;;10;22.32
4104501;01.06.002.0.048A.0200;01.06.002.0.048A;TR WERNER BLADT;187;;10;22.32
4104501;01.06.002.0.048A.0100;01.06.002.0.048A;TR WERNER BLADT;209;;10;26.04
4104501;01.06.002.0.0085.3000;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.2900;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.2800;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.2700;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.2600;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.2500;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.2400;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.2300;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.2200;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.2100;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.2000;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.1900;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.1800;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.1700;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.1600;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.1500;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.1400;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.1300;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.1200;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.1100;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.1000;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.0900;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.0800;01.06.002.0.0085;AV. MAUÁ; ;;10;120.00
4104501;01.06.002.0.0085.0700;01.06.002.0.0085;AV. MAUÁ; ;;10;120.00
4104501;01.06.002.0.0085.0600;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.0500;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.0400;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.0300;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.0200;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0085.0100;01.06.002.0.0085;AV. MAUÁ;;;10;120.00
4104501;01.06.002.0.0019.110A;01.06.002.0.0019;RUA OIAPOS;1004;;10;50.00
4104501;01.06.002.0.0019.1100;01.06.002.0.0019;RUA OIAPOS;998;;10;50.00
4104501;01.06.002.0.0019.090A;01.06.002.0.0019;RUA OIAPOS;1028;;10;50.00
4104501;01.06.002.0.0019.0900;01.06.002.0.0019;RUA OIAPOS;1018;;10;50.00
4104501;01.06.002.0.0019.0700;01.06.002.0.0019;RUA OIAPOS;1042;;10;100.00
4104501;01.06.002.0.0019.050A;01.06.002.0.0019;RUA OIAPOS;1052;;10;50.00
4104501;01.06.002.0.0019.0500;01.06.002.0.0019;RUA OIAPOS;1064;;10;50.00
4104501;01.06.002.0.0019.010A;01.06.002.0.0019;RUA OIAPOS; 1076;;10;34.00
4104501;01.06.001.2.CHAC.680B;01.06.001.2.CHAC;TR RICIERI CAPELETTI;440;;10;486.02
4104501;01.06.001.2.0087.1200;01.06.001.2.0087;TR RICIERI CAPELETTI; 445;;10;43.30
4104501;01.06.001.2.0087.1100;01.06.001.2.0087;TR RICIERI CAPELETTI;431;;10;43.30
4104501;01.06.001.2.0087.1000;01.06.001.2.0087;TR RICIERI CAPELETTI;419;;10;43.33
4104501;01.06.001.2.0087.0900;01.06.001.2.0087;TR RICIERI CAPELETTI;407;;10;43.33
4104501;01.06.001.2.0087.0800;01.06.001.2.0087;TR RICIERI CAPELETTI;395;;10;43.33
4104501;01.06.001.2.0087.0700;01.06.001.2.0087;TR RICIERI CAPELETTI;383;;10;43.33
4104501;01.06.001.2.0087.0600;01.06.001.2.0087;TR RICIERI CAPELETTI;371;;10;43.33
4104501;01.06.001.2.0087.0500;01.06.001.2.0087;TR RICIERI CAPELETTI;357;;10;43.33
