id_quadra,id_quadra_logradouro,cd_logradouro,nm_logradouro,qt_logradouros
01.03.300,"{'01.03.300_VEREADOR JOSE SOUZA LEITE', '01.03.300_VALDOMIRO CARLOS DA SILVA', '01.03.300_YOSHINOBO SUNAHARA', '01.03.300_MARTIN LUTHER KING'}","{'468', '359', '170', '358'}","{'VALDOMIRO CARLOS DA SILVA', 'VEREADOR JOSE SOUZA LEITE', 'MARTIN LUTHER KING', 'YOSHINOBO SUNAHARA'}",4
01.03.316,"{'01.03.316_DR EDILSON HOMEN NETO', '01.03.316_JOB JACOB DE FREITAS', '01.03.316_WASHINGTON PICORELI', '01.03.316_WALDEMAR RODRIGUES SOUZA'}","{'374', '365', '364', '469'}","{'JOB JACOB DE FREITAS', 'DR EDILSON HOMEN NETO', 'WALDEMAR RODRIGUES SOUZA', 'WASHINGTON PICORELI'}",4
01.03.326,"{'01.03.326_BENEDITO BRAMBILA', '01.03.326_A - CHACARA DIVERSAS', '01.03.326_CASSAVA', '01.03.326_SEM DENOMINACAO - VILA OPERARIA'}","{'568', '354', '569', '669'}","{'BENEDITO BRAMBILA', 'SEM DENOMINACAO - VILA OPERARIA', 'A - CHACARA DIVERSAS', 'CASSAVA'}",4
01.04.342,"{'01.04.342_JATOBA', '01.04.342_MAGNOLIA', '01.04.342_LENNITA MARIA SCOLARI', '01.04.342_PEDRO FERREIRA DO NASCIMENTO'}","{'687', '928', '685', '927'}","{'JATOBA', 'PEDRO FERREIRA DO NASCIMENTO', 'MAGNOLIA', 'LENNITA MARIA SCOLARI'}",4
01.04.343,"{'01.04.343_LENNITA MARIA SCOLARI', '01.04.343_JATOBA', '01.04.343_JUVENCIO FEITOSA DOS SANTOS', '01.04.343_MAGNOLIA'}","{'687', '928', '685', '929'}","{'JATOBA', 'LENNITA MARIA SCOLARI', 'MAGNOLIA', 'JUVENCIO FEITOSA DOS SANTOS'}",4
01.06.208,"{'01.06.208_WIEGANDO REINKE', '01.06.208_JOSE BRAZILINO DA SILVA', ""01.06.208_JOSE FELIPE 'TEQUINHA'"", '01.06.208_NINA STARUK GAUZE'}","{'752', '771', '751', '770'}","{'JOSE BRAZILINO DA SILVA', 'NINA STARUK GAUZE', 'WIEGANDO REINKE', ""JOSE FELIPE 'TEQUINHA'""}",4
01.06.207,"{'01.06.207_PIONEIRO JOAO EMIDIO DA SILVA', '01.06.207_WIEGANDO REINKE', '01.06.207_JOSE BRAZILINO DA SILVA', '01.06.207_NINA STARUK GAUZE'}","{'752', '768', '751', '770'}","{'JOSE BRAZILINO DA SILVA', 'WIEGANDO REINKE', 'PIONEIRO JOAO EMIDIO DA SILVA', 'NINA STARUK GAUZE'}",4
02.04.011,"{'02.04.011_I', '02.04.011_CAIO KIMURA', '02.04.011_PADRE BERNARDO RECH', '02.04.011_JONAS SHIGUERO KIMURA'}","{'564', '561', '556', '563'}","{'I', 'PADRE BERNARDO RECH', 'JONAS SHIGUERO KIMURA', 'CAIO KIMURA'}",4
01.04.350,"{'01.04.350_JUVERCINDO RODRIGUES GOMES', '01.04.350_EVA RIBEIRO COSTA', '01.04.350_SILVIA DE ALMEIDA GUAZELLI', '01.04.350_MAGNOLIA'}","{'925', '687', '923', '926'}","{'JUVERCINDO RODRIGUES GOMES', 'EVA RIBEIRO COSTA', 'MAGNOLIA', 'SILVIA DE ALMEIDA GUAZELLI'}",4
01.03.301,"{'01.03.301_VEREADOR JOSE SOUZA LEITE', '01.03.301_MARTIN LUTHER KING', '01.03.301_YOSHINOBO SUNAHARA', '01.03.301_VICTOR OHF'}","{'357', '468', '170', '358'}","{'VEREADOR JOSE SOUZA LEITE', 'MARTIN LUTHER KING', 'YOSHINOBO SUNAHARA', 'VICTOR OHF'}",4
01.03.314,"{'01.03.314_JOB JACOB DE FREITAS', '01.03.314_WASHINGTON PICORELI', '01.03.314_AGENOR BORGES SOARES', '01.03.314_DOMINGOS JOSE DOS SANTOS'}","{'364', '373', '365', '372'}","{'JOB JACOB DE FREITAS', 'DOMINGOS JOSE DOS SANTOS', 'WASHINGTON PICORELI', 'AGENOR BORGES SOARES'}",4
01.06.204,"{'01.06.204_PEDRO SANCHES LOPES', '01.06.204_WIEGANDO REINKE', '01.06.204_JOSE JOAQUIM SALOME', '01.06.204_PIONEIRO ANTENOR ANTUNES DE AVELLAR'}","{'751', '750', '773', '772'}","{'PIONEIRO ANTENOR ANTUNES DE AVELLAR', 'WIEGANDO REINKE', 'JOSE JOAQUIM SALOME', 'PEDRO SANCHES LOPES'}",4
01.03.307,"{'01.03.307_MARTIN LUTHER KING', '01.03.307_BRUNO RODRIGUES DANIEL', '01.03.307_BENEDITO BRAMBILA', '01.03.307_VEREADOR JOSE SOUZA LEITE'}","{'468', '355', '354', '170'}","{'BENEDITO BRAMBILA', 'VEREADOR JOSE SOUZA LEITE', 'BRUNO RODRIGUES DANIEL', 'MARTIN LUTHER KING'}",4
01.03.305,"{'01.03.305_OSCAR CANCIO DO AMARAL', '01.03.305_MARTIN LUTHER KING', '01.03.305_BRUNO RODRIGUES DANIEL', '01.03.305_VEREADOR JOSE SOUZA LEITE'}","{'468', '551', '355', '170'}","{'OSCAR CANCIO DO AMARAL', 'BRUNO RODRIGUES DANIEL', 'MARTIN LUTHER KING', 'VEREADOR JOSE SOUZA LEITE'}",4
01.04.359,"{'01.04.359_PIONEIRO CARLOS RODOLPHO PHILIPP', '01.04.359_MAGNOLIA', '01.04.359_PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE', '01.04.359_PIONEIRO DAVI ROQUE'}","{'1115', '687', '554', '555'}","{'PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE', 'MAGNOLIA', 'PIONEIRO DAVI ROQUE', 'PIONEIRO CARLOS RODOLPHO PHILIPP'}",4
01.03.303,"{'01.03.303_VEREADOR JOSE SOUZA LEITE', '01.03.303_OSCAR CANCIO DO AMARAL', '01.03.303_MARTIN LUTHER KING', '01.03.303_VICTOR OHF'}","{'357', '468', '551', '170'}","{'OSCAR CANCIO DO AMARAL', 'VEREADOR JOSE SOUZA LEITE', 'MARTIN LUTHER KING', 'VICTOR OHF'}",4
01.03.291,"{'01.03.291_JOSE SGORLON', '01.03.291_ANTONIO IGNACIO CASULA', '01.03.291_MARTIN LUTHER KING', '01.03.291_DA CONSOLACAO'}","{'318', '316', '170', '319'}","{'ANTONIO IGNACIO CASULA', 'MARTIN LUTHER KING', 'JOSE SGORLON', 'DA CONSOLACAO'}",4
01.03.207,"{'01.03.207_TAKESHI MITSUYASU', '01.03.207_WLADISLAO GAIDA', '01.03.207_DR RISZARDO EDMUNDO GLUCHOWSKI', '01.03.207_JOAO SALVADOR'}","{'180', '158', '164', '181'}","{'TAKESHI MITSUYASU', 'DR RISZARDO EDMUNDO GLUCHOWSKI', 'JOAO SALVADOR', 'WLADISLAO GAIDA'}",4
01.03.223,"{'01.03.223_ANTONIO EREDIA MOLINA', '01.03.223_DOMINGOS LOURENCO DE ALMEIDA', '01.03.223_VITOR LOPES', '01.03.223_TAKESHI MITSUYASU'}","{'165', '176', '177', '164'}","{'DOMINGOS LOURENCO DE ALMEIDA', 'VITOR LOPES', 'TAKESHI MITSUYASU', 'ANTONIO EREDIA MOLINA'}",4
01.03.106,"{'01.03.106_FRANCISCO ALVES DO NASCIMENTO', '01.03.106_AMAZONAS', '01.03.106_HUMBERTO DE CAMPOS', '01.03.106_HEIHACHIRO NIEKAWA'}","{'126', '148', '147', '105'}","{'HEIHACHIRO NIEKAWA', 'HUMBERTO DE CAMPOS', 'FRANCISCO ALVES DO NASCIMENTO', 'AMAZONAS'}",4
01.03.114,"{'01.03.114_OLINDINA DA SILVA', '01.03.114_SEM DENOMINAÇÃO - CHACARA SAO JORGE', '01.03.114_VISTA ALEGRE', '01.03.114_ROSIL LANGUER ROLIN'}","{'1046', '60', '312', '54'}","{'ROSIL LANGUER ROLIN', 'SEM DENOMINAÇÃO - CHACARA SAO JORGE', 'VISTA ALEGRE', 'OLINDINA DA SILVA'}",4
01.03.113,"{'01.03.113_FRANCISCO ALVES DO NASCIMENTO', '01.03.113_HEIHACHIRO NIEKAWA', '01.03.113_OTACILIO EGGER', '01.03.113_MARTIN LUTHER KING'}","{'171', '148', '147', '170'}","{'HEIHACHIRO NIEKAWA', 'MARTIN LUTHER KING', 'FRANCISCO ALVES DO NASCIMENTO', 'OTACILIO EGGER'}",4
01.03.112,"{'01.03.112_HEIHACHIRO NIEKAWA', '01.03.112_MARTIN LUTHER KING', '01.03.112_ALBINO SILVA', '01.03.112_FRANCISCO ALVES DO NASCIMENTO'}","{'132', '148', '147', '170'}","{'HEIHACHIRO NIEKAWA', 'MARTIN LUTHER KING', 'FRANCISCO ALVES DO NASCIMENTO', 'ALBINO SILVA'}",4
01.03.111,"{'01.03.111_NELSON ERNESTO BUCHNER', '01.03.111_PIONEIRA MARIA ROSA TEIXEIRA DE SOUZA', '01.03.111_OLINDINA DA SILVA', '01.03.111_ROSIL LANGUER ROLIN'}","{'187', '313', '60', '312'}","{'PIONEIRA MARIA ROSA TEIXEIRA DE SOUZA', 'ROSIL LANGUER ROLIN', 'NELSON ERNESTO BUCHNER', 'OLINDINA DA SILVA'}",4
01.03.109,"{'01.03.109_HEIHACHIRO NIEKAWA', '01.03.109_INDUSTRIAL ALBINO FERRACINI', '01.03.109_MILJUTIN KOGEJ', '01.03.109_FRANCISCO ALVES DO NASCIMENTO'}","{'168', '148', '147', '131'}","{'HEIHACHIRO NIEKAWA', 'INDUSTRIAL ALBINO FERRACINI', 'FRANCISCO ALVES DO NASCIMENTO', 'MILJUTIN KOGEJ'}",4
01.03.108,"{'01.03.108_DR JOSE DE MATTOS FILHO', '01.03.108_FRANCISCO ALVES DO NASCIMENTO', '01.03.108_INDUSTRIAL ALBINO FERRACINI', '01.03.108_HEIHACHIRO NIEKAWA'}","{'148', '168', '167', '147'}","{'HEIHACHIRO NIEKAWA', 'INDUSTRIAL ALBINO FERRACINI', 'FRANCISCO ALVES DO NASCIMENTO', 'DR JOSE DE MATTOS FILHO'}",4
01.03.105,"{'01.03.105_HUMBERTO DE CAMPOS', '01.03.105_CATULO DA PAIXAO', '01.03.105_HEIHACHIRO NIEKAWA', '01.03.105_FRANCISCO ALVES DO NASCIMENTO'}","{'125', '148', '147', '126'}","{'HEIHACHIRO NIEKAWA', 'CATULO DA PAIXAO', 'FRANCISCO ALVES DO NASCIMENTO', 'HUMBERTO DE CAMPOS'}",4
01.03.116,"{'01.03.116_TROPHINO ALVES BUDAL', '01.03.116_LUIZ SPIGOLON', '01.03.116_HEIHACHIRO NIEKAWA', '01.03.116_FRANCISCO ALVES DO NASCIMENTO'}","{'118', '148', '147', '173'}","{'HEIHACHIRO NIEKAWA', 'LUIZ SPIGOLON', 'FRANCISCO ALVES DO NASCIMENTO', 'TROPHINO ALVES BUDAL'}",4
01.03.104,"{'01.03.104_CATULO DA PAIXAO', '01.03.104_CAPITAO TELMO RIBEIRO', '01.03.104_FRANCISCO ALVES DO NASCIMENTO', '01.03.104_HEIHACHIRO NIEKAWA'}","{'125', '148', '147', '59'}","{'HEIHACHIRO NIEKAWA', 'CATULO DA PAIXAO', 'CAPITAO TELMO RIBEIRO', 'FRANCISCO ALVES DO NASCIMENTO'}",4
01.03.103,"{'01.03.103_ANTONIO JOSE DA SILVA', '01.03.103_HEIHACHIRO NIEKAWA', '01.03.103_ROTARY', '01.03.103_CAPITAO TELMO RIBEIRO'}","{'146', '124', '147', '59'}","{'HEIHACHIRO NIEKAWA', 'ROTARY', 'CAPITAO TELMO RIBEIRO', 'ANTONIO JOSE DA SILVA'}",4
01.03.102,"{'01.03.102_CATULO DA PAIXAO', '01.03.102_ROTARY', '01.03.102_HEIHACHIRO NIEKAWA', '01.03.102_ANTONIO JOSE DA SILVA'}","{'146', '125', '124', '147'}","{'HEIHACHIRO NIEKAWA', 'ROTARY', 'CATULO DA PAIXAO', 'ANTONIO JOSE DA SILVA'}",4
01.03.101,"{'01.03.101_ANTONIO JOSE DA SILVA', '01.03.101_CATULO DA PAIXAO', '01.03.101_HUMBERTO DE CAMPOS', '01.03.101_HEIHACHIRO NIEKAWA'}","{'146', '125', '147', '126'}","{'HEIHACHIRO NIEKAWA', 'CATULO DA PAIXAO', 'ANTONIO JOSE DA SILVA', 'HUMBERTO DE CAMPOS'}",4
01.03.100,"{'01.03.100_AMAZONAS', '01.03.100_ANTONIO JOSE DA SILVA', '01.03.100_HUMBERTO DE CAMPOS', '01.03.100_HEIHACHIRO NIEKAWA'}","{'146', '126', '147', '105'}","{'HEIHACHIRO NIEKAWA', 'HUMBERTO DE CAMPOS', 'ANTONIO JOSE DA SILVA', 'AMAZONAS'}",4
01.03.099,"{'01.03.099_DR JOSE DE MATTOS FILHO', '01.03.099_HEIHACHIRO NIEKAWA', '01.03.099_ANTONIO JOSE DA SILVA', '01.03.099_AMAZONAS'}","{'146', '167', '147', '105'}","{'HEIHACHIRO NIEKAWA', 'ANTONIO JOSE DA SILVA', 'DR JOSE DE MATTOS FILHO', 'AMAZONAS'}",4
01.03.115,"{'01.03.115_FRANCISCO ALVES DO NASCIMENTO', '01.03.115_LUIZ SPIGOLON', '01.03.115_HAYATO NAKAMURA', '01.03.115_HEIHACHIRO NIEKAWA'}","{'118', '148', '147', '172'}","{'HEIHACHIRO NIEKAWA', 'LUIZ SPIGOLON', 'FRANCISCO ALVES DO NASCIMENTO', 'HAYATO NAKAMURA'}",4
01.03.117,"{'01.03.117_PAULO ANTONIO DA COSTA', '01.03.117_TROPHINO ALVES BUDAL', '01.03.117_HEIHACHIRO NIEKAWA', '01.03.117_FRANCISCO ALVES DO NASCIMENTO'}","{'173', '148', '147', '174'}","{'HEIHACHIRO NIEKAWA', 'PAULO ANTONIO DA COSTA', 'FRANCISCO ALVES DO NASCIMENTO', 'TROPHINO ALVES BUDAL'}",4
01.03.097,"{'01.03.097_MILJUTIN KOGEJ', '01.03.097_INDUSTRIAL ALBINO FERRACINI', '01.03.097_HEIHACHIRO NIEKAWA', '01.03.097_ANTONIO JOSE DA SILVA'}","{'146', '168', '147', '131'}","{'HEIHACHIRO NIEKAWA', 'INDUSTRIAL ALBINO FERRACINI', 'ANTONIO JOSE DA SILVA', 'MILJUTIN KOGEJ'}",4
01.03.131,"{'01.03.131_TROPHINO ALVES BUDAL', '01.03.131_PAULO ANTONIO DA COSTA', '01.03.131_MARIA JOSE DE CASTRO CONSALTER', '01.03.131_FRANCISCO ALVES DO NASCIMENTO'}","{'151', '148', '173', '174'}","{'TROPHINO ALVES BUDAL', 'PAULO ANTONIO DA COSTA', 'MARIA JOSE DE CASTRO CONSALTER', 'FRANCISCO ALVES DO NASCIMENTO'}",4
01.03.137,"{'01.03.137_FRANCISCO ALVES DO NASCIMENTO', '01.03.137_IPIRANGA', '01.03.137_ALBINO SILVA', '01.03.137_DORIVAL PERON'}","{'148', '132', '149', '169'}","{'DORIVAL PERON', 'FRANCISCO ALVES DO NASCIMENTO', 'IPIRANGA', 'ALBINO SILVA'}",4
01.03.136,"{'01.03.136_DORIVAL PERON', '01.03.136_MARTIN LUTHER KING', '01.03.136_FRANCISCO ALVES DO NASCIMENTO', '01.03.136_ALBINO SILVA'}","{'148', '132', '149', '170'}","{'DORIVAL PERON', 'FRANCISCO ALVES DO NASCIMENTO', 'ALBINO SILVA', 'MARTIN LUTHER KING'}",4
01.04.411,"{'01.04.411_PROJETADA J - CONJ HABITACIONAL SANTA MARIA', '01.04.411_MANOEL ARAUJO ARRUDA', '01.04.411_YOLANDA KULL DIAS', '01.04.411_VALDEMAR DE ARAUJO ARRUDA'}","{'807', '1022', '1029', '1030'}","{'MANOEL ARAUJO ARRUDA', 'PROJETADA J - CONJ HABITACIONAL SANTA MARIA', 'YOLANDA KULL DIAS', 'VALDEMAR DE ARAUJO ARRUDA'}",4
01.03.134,"{'01.03.134_HAYATO NAKAMURA', '01.03.134_JOSE FRACAROLLI', '01.03.134_FRANCISCO ALVES DO NASCIMENTO', '01.03.134_OTACILIO EGGER'}","{'171', '148', '172', '150'}","{'JOSE FRACAROLLI', 'FRANCISCO ALVES DO NASCIMENTO', 'OTACILIO EGGER', 'HAYATO NAKAMURA'}",4
01.03.133,"{'01.03.133_LUIZ SPIGOLON', '01.03.133_HAYATO NAKAMURA', '01.03.133_FRANCISCO ALVES DO NASCIMENTO', '01.03.133_JOSE FRACAROLLI'}","{'118', '148', '172', '150'}","{'LUIZ SPIGOLON', 'JOSE FRACAROLLI', 'FRANCISCO ALVES DO NASCIMENTO', 'HAYATO NAKAMURA'}",4
01.03.132,"{'01.03.132_JOSE FRACAROLLI', '01.03.132_LUIZ SPIGOLON', '01.03.132_FRANCISCO ALVES DO NASCIMENTO', '01.03.132_TROPHINO ALVES BUDAL'}","{'118', '148', '173', '150'}","{'TROPHINO ALVES BUDAL', 'LUIZ SPIGOLON', 'FRANCISCO ALVES DO NASCIMENTO', 'JOSE FRACAROLLI'}",4
01.03.130,"{'01.03.130_MARIA JOSE DE CASTRO CONSALTER', '01.03.130_PAULO ANTONIO DA COSTA', '01.03.130_JOSE DANTAS DE LIMA', '01.03.130_FRANCISCO ALVES DO NASCIMENTO'}","{'151', '175', '148', '174'}","{'PAULO ANTONIO DA COSTA', 'MARIA JOSE DE CASTRO CONSALTER', 'FRANCISCO ALVES DO NASCIMENTO', 'JOSE DANTAS DE LIMA'}",4
01.03.118,"{'01.03.118_JOSE DANTAS DE LIMA', '01.03.118_FRANCISCO ALVES DO NASCIMENTO', '01.03.118_PAULO ANTONIO DA COSTA', '01.03.118_HEIHACHIRO NIEKAWA'}","{'175', '148', '147', '174'}","{'HEIHACHIRO NIEKAWA', 'PAULO ANTONIO DA COSTA', 'FRANCISCO ALVES DO NASCIMENTO', 'JOSE DANTAS DE LIMA'}",4
01.03.129,"{'01.03.129_MARIA JOSE DE CASTRO CONSALTER', '01.03.129_FRANCISCO ALVES DO NASCIMENTO', '01.03.129_JOSE DANTAS DE LIMA', '01.03.129_DOMINGOS LOURENCO DE ALMEIDA'}","{'151', '176', '148', '175'}","{'DOMINGOS LOURENCO DE ALMEIDA', 'MARIA JOSE DE CASTRO CONSALTER', 'FRANCISCO ALVES DO NASCIMENTO', 'JOSE DANTAS DE LIMA'}",4
01.03.128,"{'01.03.128_MARIA JOSE DE CASTRO CONSALTER', '01.03.128_DOMINGOS LOURENCO DE ALMEIDA', '01.03.128_DAVI ALVES', '01.03.128_ANTONIO EREDIA MOLINA'}","{'176', '151', '177', '163'}","{'DOMINGOS LOURENCO DE ALMEIDA', 'DAVI ALVES', 'MARIA JOSE DE CASTRO CONSALTER', 'ANTONIO EREDIA MOLINA'}",4
01.03.127,"{'01.03.127_DAVI ALVES', '01.03.127_SINEVAL FORTES', '01.03.127_ANTONIO EREDIA MOLINA', '01.03.127_MARIA JOSE DE CASTRO CONSALTER'}","{'178', '151', '177', '163'}","{'SINEVAL FORTES', 'DAVI ALVES', 'MARIA JOSE DE CASTRO CONSALTER', 'ANTONIO EREDIA MOLINA'}",4
01.03.126,"{'01.03.126_MARIA JOSE DE CASTRO CONSALTER', '01.03.126_MARTINS SILVERIO DO NASCIMENTO', '01.03.126_SINEVAL FORTES', '01.03.126_DAVI ALVES'}","{'178', '151', '179', '163'}","{'SINEVAL FORTES', 'DAVI ALVES', 'MARTINS SILVERIO DO NASCIMENTO', 'MARIA JOSE DE CASTRO CONSALTER'}",4
01.06.143,"{'01.06.143_GELICO PINHEIRO DA SILVA', '01.06.143_FERREIRA SOBRINHO', '01.06.143_ANTONIO JOSE NIKITA DA SILVA', '01.06.143_JUVENAL SENNA DE ARAUJO'}","{'705', '707', '704', '708'}","{'GELICO PINHEIRO DA SILVA', 'JUVENAL SENNA DE ARAUJO', 'ANTONIO JOSE NIKITA DA SILVA', 'FERREIRA SOBRINHO'}",4
01.03.121,"{'01.03.121_LUIZ ZAROS', '01.03.121_SINEVAL FORTES', '01.03.121_MARTINS SILVERIO DO NASCIMENTO', '01.03.121_DAVI ALVES'}","{'178', '162', '179', '163'}","{'SINEVAL FORTES', 'DAVI ALVES', 'LUIZ ZAROS', 'MARTINS SILVERIO DO NASCIMENTO'}",4
01.03.098,"{'01.03.098_DR JOSE DE MATTOS FILHO', '01.03.098_INDUSTRIAL ALBINO FERRACINI', '01.03.098_ANTONIO JOSE DA SILVA', '01.03.098_HEIHACHIRO NIEKAWA'}","{'146', '168', '167', '147'}","{'HEIHACHIRO NIEKAWA', 'INDUSTRIAL ALBINO FERRACINI', 'ANTONIO JOSE DA SILVA', 'DR JOSE DE MATTOS FILHO'}",4
01.03.094,"{'01.03.094_ALBINO SILVA', '01.03.094_HEIHACHIRO NIEKAWA', '01.03.094_ANTONIO JOSE DA SILVA', '01.03.094_MARTIN LUTHER KING'}","{'146', '132', '147', '170'}","{'HEIHACHIRO NIEKAWA', 'MARTIN LUTHER KING', 'ANTONIO JOSE DA SILVA', 'ALBINO SILVA'}",4
01.03.139,"{'01.03.139_FRANCISCO ALVES DO NASCIMENTO', '01.03.139_PIONEIRO ALFREDO SIMONETTI', '01.03.139_MILJUTIN KOGEJ', '01.03.139_DORIVAL PERON'}","{'148', '271', '149', '131'}","{'DORIVAL PERON', 'FRANCISCO ALVES DO NASCIMENTO', 'PIONEIRO ALFREDO SIMONETTI', 'MILJUTIN KOGEJ'}",4
01.03.060,"{'01.03.060_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.060_TROPHINO ALVES BUDAL', '01.03.060_ANTONIO DIAMANTE', '01.03.060_OZIRES RAMIRO DE ASSIS'}","{'6713', '173', '145', '142'}","{'TROPHINO ALVES BUDAL', 'DEPUTADO HEITOR ALENCAR FURTADO', 'ANTONIO DIAMANTE', 'OZIRES RAMIRO DE ASSIS'}",4
01.04.148,"{'01.04.148_HENRIQUE DIAS', '01.04.148_TAPEJARA', '01.04.148_OLAVO BILAC', '01.04.148_ERNESTO BIAZUS'}","{'9', '52', '10', '53'}","{'OLAVO BILAC', 'TAPEJARA', 'ERNESTO BIAZUS', 'HENRIQUE DIAS'}",4
01.03.068,"{'01.03.068_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.068_HUMBERTO DE CAMPOS', '01.03.068_ANTONIO JOSE DA SILVA', '01.03.068_AMAZONAS'}","{'146', '126', '6713', '105'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'HUMBERTO DE CAMPOS', 'ANTONIO JOSE DA SILVA', 'AMAZONAS'}",4
01.03.067,"{'01.03.067_HUMBERTO DE CAMPOS', '01.03.067_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.067_CATULO DA PAIXAO', '01.03.067_ANTONIO JOSE DA SILVA'}","{'146', '125', '6713', '126'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'CATULO DA PAIXAO', 'ANTONIO JOSE DA SILVA', 'HUMBERTO DE CAMPOS'}",4
01.03.066,"{'01.03.066_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.066_ANTONIO JOSE DA SILVA', '01.03.066_ROTARY', '01.03.066_CATULO DA PAIXAO'}","{'146', '125', '124', '6713'}","{'ROTARY', 'DEPUTADO HEITOR ALENCAR FURTADO', 'CATULO DA PAIXAO', 'ANTONIO JOSE DA SILVA'}",4
01.04.429,"{'01.04.429_TEREZA LAURITA BENHUKA ROAMANINI', '01.04.429_VALERIA ROMANINI', '01.04.429_PR 218 (TRECHO PARANAVAI - GRACIOSA)', '01.04.429_HAKUO ONAKA'}","{'1089', '1093', '1101', '1090'}","{'HAKUO ONAKA', 'TEREZA LAURITA BENHUKA ROAMANINI', 'VALERIA ROMANINI', 'PR 218 (TRECHO PARANAVAI - GRACIOSA)'}",4
01.03.062,"{'01.03.062_TROPHINO ALVES BUDAL', '01.03.062_PAULO ANTONIO DA COSTA', '01.03.062_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.062_OZIRES RAMIRO DE ASSIS'}","{'6713', '173', '174', '142'}","{'TROPHINO ALVES BUDAL', 'DEPUTADO HEITOR ALENCAR FURTADO', 'PAULO ANTONIO DA COSTA', 'OZIRES RAMIRO DE ASSIS'}",4
01.06.135,"{'01.06.135_DARCI GERALDO CAVAZIN', '01.06.135_GUANABARA', '01.06.135_CAPITAO GERALDO PERSILVA', '01.06.135_JOAO MIGUEL DE SOUZA CRUZ'}","{'274', '284', '671', '283'}","{'CAPITAO GERALDO PERSILVA', 'DARCI GERALDO CAVAZIN', 'GUANABARA', 'JOAO MIGUEL DE SOUZA CRUZ'}",4
01.06.139,"{'01.06.139_LUCIO VENDRAMIN', '01.06.139_FERREIRA SOBRINHO', '01.06.139_ANTONIO JOSE NIKITA DA SILVA', '01.06.139_JUVENAL SENNA DE ARAUJO'}","{'703', '707', '704', '708'}","{'JUVENAL SENNA DE ARAUJO', 'ANTONIO JOSE NIKITA DA SILVA', 'FERREIRA SOBRINHO', 'LUCIO VENDRAMIN'}",4
01.06.134,"{'01.06.134_GUANABARA', '01.06.134_ANTONIO NOVAES FILHO', '01.06.134_DARCI GERALDO CAVAZIN', '01.06.134_CAPITAO GERALDO PERSILVA'}","{'282', '274', '671', '283'}","{'CAPITAO GERALDO PERSILVA', 'DARCI GERALDO CAVAZIN', 'ANTONIO NOVAES FILHO', 'GUANABARA'}",4
01.03.057,"{'01.03.057_ANTONIO DIAMANTE', '01.03.057_LUIZ SPIGOLON', '01.03.057_OZIRES RAMIRO DE ASSIS', '01.03.057_SEBASTIAO CANDIDO DE FREITAS'}","{'118', '138', '145', '142'}","{'SEBASTIAO CANDIDO DE FREITAS', 'ANTONIO DIAMANTE', 'LUIZ SPIGOLON', 'OZIRES RAMIRO DE ASSIS'}",4
01.03.055,"{'01.03.055_GERALDO PEREIRA DOS SANTOS', '01.03.055_NICOLA FRANCISCO', '01.03.055_PROF NEUZA CASCAO BORBA', '01.03.055_ARDUINO MARIO MORINI'}","{'141', '144', '143', '140'}","{'PROF NEUZA CASCAO BORBA', 'ARDUINO MARIO MORINI', 'GERALDO PEREIRA DOS SANTOS', 'NICOLA FRANCISCO'}",4
01.03.054,"{'01.03.054_GERALDO PEREIRA DOS SANTOS', '01.03.054_PROF NEUZA CASCAO BORBA', '01.03.054_LUIZ SPIGOLON', '01.03.054_ARDUINO MARIO MORINI'}","{'118', '141', '143', '140'}","{'PROF NEUZA CASCAO BORBA', 'LUIZ SPIGOLON', 'ARDUINO MARIO MORINI', 'GERALDO PEREIRA DOS SANTOS'}",4
01.03.051,"{'01.03.051_PARANA', '01.03.051_GERALDO PEREIRA DOS SANTOS', '01.03.051_ARDUINO MARIO MORINI', '01.03.051_LUIZ SPIGOLON'}","{'118', '98', '143', '140'}","{'LUIZ SPIGOLON', 'ARDUINO MARIO MORINI', 'GERALDO PEREIRA DOS SANTOS', 'PARANA'}",4
01.03.048,"{'01.03.048_SAO SALVADOR', '01.03.048_HUMBERTO DE CAMPOS', '01.03.048_AMAZONAS', '01.03.048_JOAO BATISTA MACHADO'}","{'126', '105', '139', '120'}","{'JOAO BATISTA MACHADO', 'HUMBERTO DE CAMPOS', 'SAO SALVADOR', 'AMAZONAS'}",4
01.03.071,"{'01.03.071_INDUSTRIAL ALBINO FERRACINI', '01.03.071_MILJUTIN KOGEJ', '01.03.071_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.071_ANTONIO JOSE DA SILVA'}","{'146', '168', '6713', '131'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'INDUSTRIAL ALBINO FERRACINI', 'ANTONIO JOSE DA SILVA', 'MILJUTIN KOGEJ'}",4
